ad_group_id,ad_id,campaign_id,date,_fivetran_synced,campaign_budget_amount,campaign_budget_currency_code,campaign_budget_type,click_through_rate,clicks,cost,cost_per_click,impressions
501,8108,5555,2022-12-10,2022-12-13 17:17:13.167000,250.0,USD,DAILY_BUDGET,1.2048192771084300,2,2.53,1.265,166
501,8108,5555,2022-12-06,2022-12-13 17:17:13.017000,250.0,USD,DAILY_BUDGET,4.0,3,5.29,1.7633333333333300,75
421,77,2187,2022-08-20,2022-10-14 11:39:03.648000,2000.0,USD,DAILY_BUDGET,0.0,3,3.79,1.2633333333333300,1310
421,77,2187,2022-08-24,2022-10-14 11:40:58.005000,2000.0,USD,DAILY_BUDGET,0.0,3,9.34,3.1133333333333300,1262
421,77,2187,2022-08-16,2022-10-14 12:05:39.966000,2000.0,USD,DAILY_BUDGET,0.0,4,4.95,1.2375,1450
421,77,2187,2022-07-12,2022-10-14 12:07:22.930000,2000.0,USD,DAILY_BUDGET,0.0,62,172.54,2.7829032258064500,42144
421,77,2187,2022-08-19,2022-10-14 11:39:03.336000,2000.0,USD,DAILY_BUDGET,0.0,1,1.03,1.03,1359
421,77,2187,2022-08-17,2022-10-14 11:39:04.433000,2000.0,USD,DAILY_BUDGET,0.0,2,2.95,1.475,1345
421,77,2187,2022-07-13,2022-10-14 12:07:22.961000,2000.0,USD,DAILY_BUDGET,0.0,68,179.19,2.6351470588235300,60317
421,88,2187,2022-07-13,2022-10-14 12:07:22.961000,2000.0,USD,DAILY_BUDGET,0.0,26,50.25,1.9326923076923100,6111
