ad_group_id,id,updated_at,_fivetran_synced,action_items,ad_strength,added_by_google_ads,device_preference,display_url,final_app_urls,final_mobile_urls,final_url_suffix,final_urls,name,policy_summary_approval_status,policy_summary_review_status,status,system_managed_resource_source,tracking_url_template,type,url_collections
123365950779,525896765665,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365950779,525896765671,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365950779,525896765668,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365952859,525896766205,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365952859,525896766208,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365966299,525896832865,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365966299,525896832859,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365966299,525896832862,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365960619,525845416497,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365960619,525845416491,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365960619,525845416494,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365960339,525845434008,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365969979,525845495961,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365969979,525845495964,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365969979,525845495958,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365970219,525845495994,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365970219,525845495997,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365970379,525845496129,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365970379,525845496132,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365970379,525845496126,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123859842613,530386191777,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123859842613,530386191783,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123859842613,530386191780,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365942379,555276290582,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365942379,555276290585,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
123365942379,555276290588,2022-01-31 03:42:40,2022-01-31 20:21:16.288000,[],UNSPECIFIED,FALSE,UNSPECIFIED,,[],[],,[https://www.fivetran.com/signup],,APPROVED,REVIEWED,ENABLED,UNSPECIFIED,,EXPANDED_TEXT_AD,[]
