_fivetran_id,customer_id,date,_fivetran_synced,active_view_impressions,active_view_measurability,active_view_measurable_cost_micros,active_view_measurable_impressions,active_view_viewability,ad_group,ad_group_base_ad_group,ad_id,ad_network_type,campaign_base_campaign,campaign_id,clicks,conversions,conversions_value,cost_micros,device,impressions,interaction_event_types,interactions,keyword_ad_group_criterion,view_through_conversions
+oVKJN86MT4jtbpWTdzq5FKzxIk=,2121450128,2021-05-31,2021-06-30T14:21:51.597,0,0,0,0,0,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroups/100031227574,514818869462,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,400000,MOBILE,1,[CLICK],1,customers/2121450128/adGroupCriteria/100031227574~71669451,0
ap+fpQLWMwzpCZRQ1vx1mqZVRko=,2121450128,2021-05-31,2021-06-30T14:21:51.595,0,0,0,0,0,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroups/100031227574,435370163955,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,3,0,0,20350000,DESKTOP,44,[CLICK],3,customers/2121450128/adGroupCriteria/100031227574~71669451,0
c6wkqjjdx//JMG6ZN1g6DZEgNzU=,2121450128,2021-05-31,2021-06-30T14:21:51.597,0,0,0,0,0,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroups/100031227574,435370163955,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,2,0,0,1760000,MOBILE,25,[CLICK],2,customers/2121450128/adGroupCriteria/100031227574~71669451,0
RNvb6cEe55GnJx1NMcg7wAKPtrs=,2121450128,2021-05-31,2021-06-30T14:21:55.492,0,0,0,0,0,customers/2121450128/adGroups/100031227814,customers/2121450128/adGroups/100031227814,447123671939,SEARCH,customers/2121450128/campaigns/10059986072,10059986072,1,0,0,6870000,DESKTOP,2,[CLICK],1,customers/2121450128/adGroupCriteria/100031227814~71669451,0
Inlx+IoFCvH1HCQNkMlVXbEkv08=,2121450128,2021-05-31,2021-06-30T14:21:57.449,0,0,0,0,0,customers/2121450128/adGroups/101951711506,customers/2121450128/adGroups/101951711506,440798626012,SEARCH,customers/2121450128/campaigns/10265563821,10265563821,2,0,0,5750000,DESKTOP,20,[CLICK],2,customers/2121450128/adGroupCriteria/101951711506~71669451,0
F4eU72uHBZaPLMK721Jc7b8oFyk=,2121450128,2021-05-31,2021-06-30T14:21:57.449,0,0,0,0,0,customers/2121450128/adGroups/101951711506,customers/2121450128/adGroups/101951711506,440798626015,SEARCH,customers/2121450128/campaigns/10265563821,10265563821,5,0,0,33090000,DESKTOP,216,[CLICK],5,customers/2121450128/adGroupCriteria/101951711506~71669451,0
vAtsKWH+yKd0vJ9URe+JQTTrLbo=,2121450128,2021-05-31,2021-06-30T14:21:57.450,0,0,0,0,0,customers/2121450128/adGroups/101951711506,customers/2121450128/adGroups/101951711506,521172639994,SEARCH,customers/2121450128/campaigns/10265563821,10265563821,1,0,0,10020000,DESKTOP,51,[CLICK],1,customers/2121450128/adGroupCriteria/101951711506~71669451,0
d9psAM0NjCypw/glRQzggLzLU1o=,2121450128,2021-05-31,2021-06-30T14:21:57.451,0,0,0,0,0,customers/2121450128/adGroups/101951711506,customers/2121450128/adGroups/101951711506,521172639994,SEARCH,customers/2121450128/campaigns/10265563821,10265563821,1,0,0,2580000,MOBILE,39,[CLICK],1,customers/2121450128/adGroupCriteria/101951711506~71669451,0
DWNXMorQm+s7LuTvCoSeWSPnrOM=,2121450128,2021-05-31,2021-06-30T14:21:58.227,0,0,0,0,0,customers/2121450128/adGroups/101951711666,customers/2121450128/adGroups/101951711666,440798626018,SEARCH,customers/2121450128/campaigns/10265563824,10265563824,1,0,0,510000,MOBILE,6,[CLICK],1,customers/2121450128/adGroupCriteria/101951711666~71669451,0
1uA5l1aF2cpv9ro8ysKeYLCXngg=,2121450128,2021-05-31,2021-06-30T14:21:59.983,0,0,0,0,0,customers/2121450128/adGroups/104933764975,customers/2121450128/adGroups/104933764975,479686372728,SEARCH,customers/2121450128/campaigns/10587155721,10587155721,2,0,0,10220000,DESKTOP,61,[CLICK],2,customers/2121450128/adGroupCriteria/104933764975~71669451,0
