date,account_id,campaign_id,currency_code,device_os,device_type,network,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,clicks,impressions,spend
2019-05-22,150175881,359751135,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
2019-04-22,150175881,349886459,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
2019-04-30,150175881,359751135,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
2019-05-23,150175881,359751135,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
2019-04-07,150175881,349886459,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
2019-06-27,150175881,359751135,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
2019-05-15,150175881,359751135,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
2019-04-08,150175881,349886459,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
2019-05-09,150175881,359751135,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
2019-05-02,150175881,359751135,USD,Unknown,Unknown,Bing and Yahoo! search,Search,Unknown,Unknown,Bing and Yahoo! search - Top,0,0,0.0
